Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:52:39 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:53:56 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 1:58:43 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 1:58:54 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 1:59:26 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:59:51 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 1:59:56 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:05:38 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 2:05:43 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:05:51 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 2:06:11 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:06:50 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:09:26 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:13:44 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:14:38 PM
Method: POST, Path: /api/products/order, Date: 9/19/2022, Time: 2:26:57 PM
Method: GET, Path: /api/products/orders, Date: 9/19/2022, Time: 2:29:35 PM
Method: GET, Path: /api/products/orders, Date: 9/19/2022, Time: 2:30:36 PM
Method: GET, Path: /api/products/orders, Date: 9/19/2022, Time: 2:34:46 PM
Method: GET, Path: /api/orders, Date: 9/19/2022, Time: 2:34:50 PM
Method: POST, Path: /api/orders, Date: 9/19/2022, Time: 2:42:48 PM
Method: POST, Path: /api/orders, Date: 9/19/2022, Time: 2:45:24 PM
Method: GET, Path: /api/users, Date: 9/19/2022, Time: 2:48:09 PM
Method: GET, Path: /api/users/, Date: 11/29/2023, Time: 1:58:33 PM
Method: GET, Path: /api/users, Date: 11/29/2023, Time: 1:58:54 PM
Method: GET, Path: /api/users/admin/getAllUsers, Date: 11/29/2023, Time: 1:59:32 PM
Method: DELETE, Path: /api/users/65670f5d4a12a7967718b2c7, Date: 11/29/2023, Time: 1:59:47 PM
Method: POST, Path: /api/auth/register, Date: 11/29/2023, Time: 1:59:56 PM
Method: DELETE, Path: /api/users/65670f5d4a12a7967718b2c7, Date: 11/29/2023, Time: 2:09:02 PM
Method: POST, Path: /api/auth/register, Date: 11/29/2023, Time: 2:09:06 PM
Method: GET, Path: /api/auth/activateUser/f664fdda698ac14e03411bf86d59d6957b09e581440c65c9f2cf0e0eeeacf2b5, Date: 11/29/2023, Time: 2:09:13 PM
Method: GET, Path: /favicon.ico, Date: 11/29/2023, Time: 2:09:13 PM
Method: POST, Path: /api/auth//login, Date: 11/29/2023, Time: 2:09:47 PM
Method: GET, Path: /api/users/admin/getAllUsers, Date: 11/29/2023, Time: 2:40:16 PM
Method: GET, Path: /api/users/admin/getAllUsers, Date: 11/29/2023, Time: 2:40:48 PM
Method: GET, Path: /api/users/admin/getAllUsers, Date: 11/29/2023, Time: 2:41:20 PM
Method: GET, Path: /api/users/admin/getAllUsers, Date: 11/29/2023, Time: 2:43:12 PM
Method: GET, Path: /api/users/admin/getAllUsers, Date: 11/29/2023, Time: 2:46:59 PM
Method: GET, Path: /api/users/admin/getAllUsers, Date: 11/29/2023, Time: 2:47:21 PM
Method: GET, Path: /api/users/admin/getAllUsers, Date: 11/29/2023, Time: 2:47:51 PM
Method: GET, Path: /api/users/admin/getAllUsers, Date: 11/29/2023, Time: 2:51:26 PM
Method: GET, Path: /api/users/admin/getAllUsers, Date: 11/29/2023, Time: 3:04:37 PM
Method: POST, Path: /api/auth//login, Date: 11/29/2023, Time: 9:33:45 PM
Method: POST, Path: /api/auth//login, Date: 11/29/2023, Time: 9:33:46 PM
Method: POST, Path: /api/auth//login, Date: 11/29/2023, Time: 9:33:50 PM
Method: GET, Path: /api/users/admin/getAllUsers, Date: 11/29/2023, Time: 9:34:05 PM
Method: POST, Path: /api/auth/register, Date: 11/29/2023, Time: 9:53:16 PM
Method: POST, Path: /api/auth/register, Date: 11/29/2023, Time: 9:54:44 PM
Method: POST, Path: /api/auth/register, Date: 11/29/2023, Time: 9:54:45 PM
Method: POST, Path: /api/auth/register, Date: 11/29/2023, Time: 9:54:46 PM
Method: POST, Path: /api/auth/register, Date: 11/29/2023, Time: 9:55:16 PM
Method: POST, Path: /api/auth/register, Date: 11/29/2023, Time: 9:55:17 PM
Method: POST, Path: /api/auth/register, Date: 11/29/2023, Time: 9:56:27 PM
Method: POST, Path: /api/auth/register, Date: 11/29/2023, Time: 9:56:27 PM
Method: POST, Path: /api/auth/register, Date: 11/29/2023, Time: 9:56:33 PM
Method: GET, Path: /api/users/admin/getAllUsers, Date: 11/29/2023, Time: 9:56:43 PM
Method: DELETE, Path: /api/users/6567889dcb4fee35ee61de6f, Date: 11/29/2023, Time: 9:57:01 PM
Method: DELETE, Path: /api/users/6567889dcb4fee35ee61de6f, Date: 11/29/2023, Time: 9:57:03 PM
Method: DELETE, Path: /api/users/6567889dcb4fee35ee61de6f, Date: 11/29/2023, Time: 9:57:40 PM
Method: DELETE, Path: /api/users/6567889dcb4fee35ee61de6f, Date: 11/29/2023, Time: 9:57:42 PM
Method: POST, Path: /api/auth/register, Date: 11/29/2023, Time: 9:57:51 PM
Method: DELETE, Path: /api/users/6567889dcb4fee35ee61de6f, Date: 11/29/2023, Time: 9:58:20 PM
Method: DELETE, Path: /api/users/6567889dcb4fee35ee61de6f, Date: 11/29/2023, Time: 10:03:42 PM
Method: POST, Path: /api/auth//login, Date: 11/29/2023, Time: 10:03:52 PM
Method: POST, Path: /api/auth//login, Date: 11/29/2023, Time: 10:03:54 PM
Method: POST, Path: /api/auth//login, Date: 11/29/2023, Time: 10:04:19 PM
Method: POST, Path: /api/auth//login, Date: 11/29/2023, Time: 10:04:20 PM
Method: POST, Path: /api/auth/register, Date: 11/29/2023, Time: 10:44:44 PM
Method: POST, Path: /api/auth//login, Date: 11/29/2023, Time: 10:44:52 PM
Method: POST, Path: /api/auth//login, Date: 11/29/2023, Time: 10:44:54 PM
Method: DELETE, Path: /api/users/admin/deleteUser/655cb90ffb79389013f3463c, Date: 11/29/2023, Time: 10:59:26 PM
Method: DELETE, Path: /api/users/admin/deleteUser/655cb90ffb79389013f3463c, Date: 11/29/2023, Time: 10:59:28 PM
Method: GET, Path: /api/auth/activateUser/68ddce249ddb594a142e0ae3a97981cd683a985cc59b956bb47bae2f21e45b0f, Date: 11/29/2023, Time: 11:00:11 PM
Method: GET, Path: /favicon.ico, Date: 11/29/2023, Time: 11:00:12 PM
Method: POST, Path: /api/auth//login, Date: 11/29/2023, Time: 11:00:16 PM
Method: DELETE, Path: /api/users/admin/deleteUser/655cb90ffb79389013f3463c, Date: 11/29/2023, Time: 11:00:21 PM
Method: DELETE, Path: /api/users/admin/deleteUser/655cb90ffb79389013f3463c, Date: 11/29/2023, Time: 11:00:22 PM
Method: POST, Path: /api/auth//login, Date: 11/29/2023, Time: 11:01:05 PM
Method: DELETE, Path: /api/users/admin/deleteUser/655cb90ffb79389013f3463c, Date: 11/29/2023, Time: 11:01:17 PM
Method: DELETE, Path: /api/users/admin/deleteUser/655cb90ffb79389013f3463c, Date: 11/29/2023, Time: 11:01:18 PM
Method: DELETE, Path: /api/users/admin/deleteUser/655cb90ffb79389013f3463c, Date: 11/29/2023, Time: 11:02:28 PM
Method: DELETE, Path: /api/users/admin/deleteUser/655cb90ffb79389013f3463c, Date: 11/29/2023, Time: 11:02:29 PM
Method: DELETE, Path: /api/users/admin/deleteUser/655cb90ffb79389013f3463c, Date: 11/29/2023, Time: 11:03:47 PM
Method: POST, Path: /api/auth//login, Date: 11/29/2023, Time: 11:24:25 PM
Method: GET, Path: /api/users/admin/getAllUsers, Date: 11/29/2023, Time: 11:30:15 PM
Method: POST, Path: /api/auth/login, Date: 11/29/2023, Time: 11:30:52 PM
Method: POST, Path: /api/auth/login, Date: 11/29/2023, Time: 11:34:02 PM
Method: DELETE, Path: /api/users/admin/deleteUser/655cb90ffb79389013f3463c, Date: 11/29/2023, Time: 11:34:20 PM
Method: DELETE, Path: /api/users/admin/deleteUser/655cb90ffb79389013f3463c, Date: 11/29/2023, Time: 11:34:22 PM
Method: POST, Path: /api/auth/login, Date: 11/29/2023, Time: 11:34:30 PM
Method: DELETE, Path: /api/users/admin/deleteUser/655cb90ffb79389013f3463c, Date: 11/29/2023, Time: 11:34:45 PM
Method: DELETE, Path: /api/users/admin/deleteUser/655d14748a3afc09723aa110, Date: 11/29/2023, Time: 11:35:00 PM
Method: POST, Path: /api/auth/login, Date: 11/29/2023, Time: 11:35:05 PM
Method: DELETE, Path: /api/users/admin/deleteUser/655d15b314c713bf33c2fee0, Date: 11/29/2023, Time: 11:35:45 PM
Method: DELETE, Path: /api/users/admin/deleteUser/655d15b314c713bf33c2fee0, Date: 11/29/2023, Time: 11:35:52 PM
Method: POST, Path: /api/auth/login, Date: 11/29/2023, Time: 11:35:58 PM
Method: POST, Path: /api/auth/login, Date: 11/29/2023, Time: 11:35:59 PM
Method: POST, Path: /api/auth/login, Date: 11/29/2023, Time: 11:36:01 PM
Method: DELETE, Path: /api/users/admin/deleteUser/655d15b314c713bf33c2fee0, Date: 11/29/2023, Time: 11:36:15 PM
Method: POST, Path: /api/auth/register, Date: 11/29/2023, Time: 11:36:31 PM
Method: GET, Path: /api/users/admin/getAllUsers, Date: 11/29/2023, Time: 11:36:37 PM
Method: POST, Path: /api/auth/login, Date: 11/29/2023, Time: 11:36:40 PM
Method: GET, Path: /api/users/admin/getAllUsers, Date: 11/29/2023, Time: 11:36:50 PM
Method: POST, Path: /api/auth/register, Date: 11/29/2023, Time: 11:48:16 PM
Method: POST, Path: /api/auth/register, Date: 11/29/2023, Time: 11:58:57 PM
Method: GET, Path: /api/users/admin/getAllUsers, Date: 11/29/2023, Time: 11:59:06 PM
