Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:52:39 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:53:56 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 1:58:43 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 1:58:54 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 1:59:26 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:59:51 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 1:59:56 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:05:38 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 2:05:43 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:05:51 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 2:06:11 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:06:50 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:09:26 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:13:44 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:14:38 PM
Method: POST, Path: /api/products/order, Date: 9/19/2022, Time: 2:26:57 PM
Method: GET, Path: /api/products/orders, Date: 9/19/2022, Time: 2:29:35 PM
Method: GET, Path: /api/products/orders, Date: 9/19/2022, Time: 2:30:36 PM
Method: GET, Path: /api/products/orders, Date: 9/19/2022, Time: 2:34:46 PM
Method: GET, Path: /api/orders, Date: 9/19/2022, Time: 2:34:50 PM
Method: POST, Path: /api/orders, Date: 9/19/2022, Time: 2:42:48 PM
Method: POST, Path: /api/orders, Date: 9/19/2022, Time: 2:45:24 PM
Method: GET, Path: /api/users, Date: 9/19/2022, Time: 2:48:09 PM
Method: GET, Path: /api/users, Date: 9/19/2022, Time: 2:48:24 PM
Method: GET, Path: /, Date: 11/20/2023, Time: 11:31:29 PM
Method: GET, Path: /api/products, Date: 11/20/2023, Time: 11:31:35 PM
Method: GET, Path: /, Date: 11/20/2023, Time: 11:32:02 PM
Method: GET, Path: /api/orders, Date: 11/20/2023, Time: 11:32:12 PM
Method: GET, Path: /favicon.ico, Date: 11/20/2023, Time: 11:32:12 PM
Method: GET, Path: /api/products, Date: 11/20/2023, Time: 11:32:17 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 12:59:33 AM
Method: GET, Path: /api/users, Date: 11/21/2023, Time: 2:51:40 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 3:18:15 PM
Method: GET, Path: /api/users, Date: 11/21/2023, Time: 3:18:20 PM
Method: GET, Path: /api/users, Date: 11/21/2023, Time: 3:32:12 PM
Method: GET, Path: /api/users, Date: 11/21/2023, Time: 4:14:18 PM
Method: POST, Path: /api/users, Date: 11/21/2023, Time: 4:58:02 PM
Method: POST, Path: /api/users, Date: 11/21/2023, Time: 5:03:13 PM
Method: POST, Path: /api/users, Date: 11/21/2023, Time: 5:03:14 PM
Method: POST, Path: /api/users, Date: 11/21/2023, Time: 5:03:44 PM
Method: POST, Path: /api/users, Date: 11/21/2023, Time: 5:03:45 PM
Method: POST, Path: /api/users, Date: 11/21/2023, Time: 5:05:03 PM
Method: GET, Path: /api/users, Date: 11/21/2023, Time: 5:05:13 PM
Method: DELETE, Path: /api/users/2324, Date: 11/21/2023, Time: 11:31:16 PM
Method: DELETE, Path: /api/users/2324, Date: 11/21/2023, Time: 11:31:17 PM
Method: DELETE, Path: /api/users/2324, Date: 11/21/2023, Time: 11:31:18 PM
Method: DELETE, Path: /api/users/2324, Date: 11/21/2023, Time: 11:31:24 PM
Method: DELETE, Path: /api/users/2324, Date: 11/21/2023, Time: 11:31:25 PM
Method: DELETE, Path: /api/users/2324, Date: 11/21/2023, Time: 11:31:50 PM
Method: GET, Path: /api/users/, Date: 11/21/2023, Time: 11:33:08 PM
Method: GET, Path: /api/users/655c99f42960e4e1cf8026e3, Date: 11/21/2023, Time: 11:33:14 PM
Method: DELETE, Path: /api/users/655c99f42960e4e1cf8026e3, Date: 11/21/2023, Time: 11:33:22 PM
Method: GET, Path: /api/users/, Date: 11/21/2023, Time: 11:33:33 PM
Method: POST, Path: /api/users/, Date: 11/21/2023, Time: 11:33:53 PM
Method: POST, Path: /api/users/, Date: 11/21/2023, Time: 11:34:17 PM
Method: POST, Path: /api/users, Date: 11/21/2023, Time: 11:35:00 PM
Method: POST, Path: /api/users, Date: 11/21/2023, Time: 11:35:11 PM
Method: POST, Path: /api/users, Date: 11/21/2023, Time: 11:35:22 PM
Method: GET, Path: /api/users, Date: 11/21/2023, Time: 11:35:27 PM
Method: DELETE, Path: /api/users/655d148a8a3afc09723aa117, Date: 11/21/2023, Time: 11:36:08 PM
Method: DELETE, Path: /api/users/655d148a8a3afc09723aa117, Date: 11/21/2023, Time: 11:36:35 PM
Method: GET, Path: /api/users, Date: 11/21/2023, Time: 11:39:47 PM
Method: GET, Path: /api/users, Date: 11/21/2023, Time: 11:40:11 PM
Method: POST, Path: /api/users, Date: 11/21/2023, Time: 11:40:19 PM
Method: GET, Path: /api/users, Date: 11/21/2023, Time: 11:40:23 PM
Method: DELETE, Path: /api/users/655d147f8a3afc09723aa115, Date: 11/21/2023, Time: 11:40:34 PM
Method: POST, Path: /api/users/, Date: 11/21/2023, Time: 11:59:51 PM
Method: POST, Path: /api/users/, Date: 11/22/2023, Time: 12:00:04 AM
Method: POST, Path: /api/users/, Date: 11/22/2023, Time: 12:00:09 AM
Method: POST, Path: /api/users/, Date: 11/22/2023, Time: 12:00:13 AM
Method: POST, Path: /api/users/, Date: 11/22/2023, Time: 12:00:18 AM
Method: POST, Path: /api/users/, Date: 11/22/2023, Time: 12:00:25 AM
Method: POST, Path: /api/users/, Date: 11/22/2023, Time: 12:00:36 AM
Method: POST, Path: /api/users/, Date: 11/22/2023, Time: 12:00:41 AM
Method: GET, Path: /api/users/, Date: 11/22/2023, Time: 12:01:00 AM
Method: GET, Path: /api/users/, Date: 11/22/2023, Time: 12:02:13 AM
Method: POST, Path: /api/users/register, Date: 11/22/2023, Time: 12:02:50 AM
Method: POST, Path: /api/users/register, Date: 11/22/2023, Time: 12:03:55 AM
Method: POST, Path: /api/users/register, Date: 11/22/2023, Time: 12:04:00 AM
Method: POST, Path: /api/users/register, Date: 11/22/2023, Time: 1:23:06 AM
Method: POST, Path: /api/users/register, Date: 11/22/2023, Time: 1:23:25 AM
Method: POST, Path: /api/users/register, Date: 11/22/2023, Time: 1:23:36 AM
Method: POST, Path: /api/users/login, Date: 11/22/2023, Time: 1:23:51 AM
Method: POST, Path: /api/users/login, Date: 11/22/2023, Time: 1:23:54 AM
Method: DELETE, Path: /api/users/655d1b409c9a6d185220833f, Date: 11/22/2023, Time: 1:29:15 AM
Method: POST, Path: /api/users/register, Date: 11/22/2023, Time: 1:29:33 AM
Method: POST, Path: /api/users/register, Date: 11/22/2023, Time: 1:29:57 AM
Method: POST, Path: /api/users/login, Date: 11/22/2023, Time: 1:30:25 AM
Method: GET, Path: /api/users/, Date: 11/22/2023, Time: 1:53:40 AM
Method: PUT, Path: /api/users/655cb90ffb79389013f3463c, Date: 11/22/2023, Time: 1:53:55 AM
Method: PUT, Path: /api/users/655d1a79475d7df362cbcc1d, Date: 11/22/2023, Time: 1:56:17 AM
