Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:52:39 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:53:56 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 1:58:43 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 1:58:54 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 1:59:26 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:59:51 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 1:59:56 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:05:38 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 2:05:43 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:05:51 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 2:06:11 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:06:50 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:09:26 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:13:44 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:14:38 PM
Method: POST, Path: /api/products/order, Date: 9/19/2022, Time: 2:26:57 PM
Method: GET, Path: /api/products/orders, Date: 9/19/2022, Time: 2:29:35 PM
Method: GET, Path: /api/products/orders, Date: 9/19/2022, Time: 2:30:36 PM
Method: GET, Path: /api/products/orders, Date: 9/19/2022, Time: 2:34:46 PM
Method: GET, Path: /api/orders, Date: 9/19/2022, Time: 2:34:50 PM
Method: POST, Path: /api/orders, Date: 9/19/2022, Time: 2:42:48 PM
Method: POST, Path: /api/orders, Date: 9/19/2022, Time: 2:45:24 PM
Method: GET, Path: /api/users, Date: 9/19/2022, Time: 2:48:09 PM
Method: GET, Path: /api/users, Date: 9/19/2022, Time: 2:48:24 PM
Method: GET, Path: /categories, Date: 11/20/2023, Time: 9:36:37 PM
Method: GET, Path: /, Date: 11/20/2023, Time: 9:36:53 PM
Method: GET, Path: /api/hello, Date: 11/20/2023, Time: 11:08:11 PM
Method: GET, Path: /api/products, Date: 11/20/2023, Time: 11:29:05 PM
Method: GET, Path: /api/products, Date: 11/20/2023, Time: 11:56:55 PM
Method: GET, Path: /api/products, Date: 11/20/2023, Time: 11:57:04 PM
Method: POST, Path: /api/products, Date: 11/20/2023, Time: 11:58:18 PM
Method: GET, Path: /api/products, Date: 11/20/2023, Time: 11:58:26 PM
Method: POST, Path: /api/products, Date: 11/20/2023, Time: 11:59:16 PM
Method: POST, Path: /api/products, Date: 11/20/2023, Time: 11:59:27 PM
Method: GET, Path: /api/categories, Date: 11/21/2023, Time: 10:22:01 AM
Method: POST, Path: /api/categories, Date: 11/21/2023, Time: 10:51:28 AM
Method: POST, Path: /api/categories, Date: 11/21/2023, Time: 11:03:06 AM
Method: POST, Path: /api/categories, Date: 11/21/2023, Time: 11:10:48 AM
Method: GET, Path: /api/categories, Date: 11/21/2023, Time: 11:12:05 AM
Method: GET, Path: /api/categories, Date: 11/21/2023, Time: 11:13:22 AM
Method: GET, Path: /api/categories, Date: 11/21/2023, Time: 11:17:53 AM
Method: POST, Path: /api/categories, Date: 11/21/2023, Time: 11:18:00 AM
Method: GET, Path: /api/categories, Date: 11/21/2023, Time: 11:18:08 AM
Method: DELETE, Path: /api/categories, Date: 11/21/2023, Time: 11:23:43 AM
Method: DELETE, Path: /api/categories/1234, Date: 11/21/2023, Time: 11:24:01 AM
Method: DELETE, Path: /api/categories/1234, Date: 11/21/2023, Time: 11:26:59 AM
Method: GET, Path: /api/categories/, Date: 11/21/2023, Time: 11:28:40 AM
Method: POST, Path: /api/categories/1234, Date: 11/21/2023, Time: 11:28:54 AM
Method: GET, Path: /api/categories/, Date: 11/21/2023, Time: 11:29:04 AM
Method: DELETE, Path: /api/categories/655c67b82eb4dfa1e3e04a8a, Date: 11/21/2023, Time: 11:29:16 AM
Method: GET, Path: /api/categories/, Date: 11/21/2023, Time: 11:29:23 AM
Method: GET, Path: /api/categories/, Date: 11/21/2023, Time: 11:49:16 AM
Method: POST, Path: /api/categories/, Date: 11/21/2023, Time: 11:49:23 AM
Method: POST, Path: /api/categories/, Date: 11/21/2023, Time: 11:49:37 AM
Method: GET, Path: /api/categories/, Date: 11/21/2023, Time: 11:49:45 AM
Method: GET, Path: /api/categories/655c6f211ede663001798e5d, Date: 11/21/2023, Time: 11:49:54 AM
Method: GET, Path: /api/categories/655c6f211ede663001798e5d, Date: 11/21/2023, Time: 6:04:05 PM
Method: PUT, Path: /api/categories/655c6f211ede663001798e5d, Date: 11/21/2023, Time: 6:04:45 PM
Method: GET, Path: /api/categories/, Date: 11/21/2023, Time: 6:04:52 PM
Method: GET, Path: /api/categories/, Date: 11/21/2023, Time: 7:02:23 PM
Method: GET, Path: /api/categories/655c6f211ede663001798e5d, Date: 11/21/2023, Time: 7:02:48 PM
Method: PUT, Path: /api/categories/655c6f211ede663001798e5d, Date: 11/21/2023, Time: 7:03:25 PM
Method: GET, Path: /api/categories/, Date: 11/21/2023, Time: 7:03:33 PM
